,entry_discipline,entry_category,entry_rank,athlete_firstname,athlete_lastname,athlete_country,athlete_speed_personal_best_score,event_name,event_location,event_year,event_month,event_day,athlete_age_at_event,athlete_max_rank,athlete_country_total_gold,athlete_country_total_silver,athlete_country_total_bronze,athlete_country_population
5432,lead,men,5,Hyunbin,MIN,KOR,999.99,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,25,2,30,21,25,51751065
5433,lead,men,6,Domen,SKOFIC,SVN,9.62,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,20,1,67,40,33,2126324
5434,lead,men,8,Keiichiro,KORENAGA,JPN,10.76,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,18,1,79,96,77,123975371
5435,lead,men,9,Adam,ONDRA,CZE,6.86,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,21,1,19,22,9,10882164
5436,lead,men,10,Magnus,MIDTBOE,NOR,14.9,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",Haiyang,2014,6,20,25,6,0,0,1,5572272
5437,lead,women,1,Jain,KIM,KOR,10.46,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,25,1,30,21,25,51751065
5438,lead,women,2,Magdalena,RÖCK,AUT,999.99,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,20,1,25,35,33,9178482
5439,lead,women,3,Anak,VERHOEVEN,BEL,999.99,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,18,1,8,13,14,11876844
5440,lead,women,4,Maja,STREMFELJ,SVN,999.99,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,28,3,67,40,33,2126324
5441,lead,women,5,Momoka,ODA,JPN,999.99,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,20,5,79,96,77,123975371
5442,lead,women,6,Mina,MARKOVIC,SVN,18.41,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,26,1,67,40,33,2126324
5443,lead,women,7,Akiyo,NOGUCHI,JPN,8.23,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,25,1,79,96,77,123975371
5444,lead,women,8,Katharina,POSCH,AUT,999.99,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,19,5,25,35,33,9178482
5445,lead,women,9,Hélène,JANICOT,FRA,999.99,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,20,3,63,60,59,68516699
5446,lead,women,10,Dinara,FAKHRITDINOVA,RUS,11.55,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,21,1,52,64,66,143533851
5447,lead,men,1,Sachi,AMMA,JPN,999.99,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,24,1,79,96,77,123975371
5448,lead,men,2,Romain,DESGRANGES,FRA,10.29,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,31,1,63,60,59,68516699
5449,lead,men,3,Jakob,SCHUBERT,AUT,6.7,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,23,1,25,35,33,9178482
5450,lead,men,4,Ramón,JULIAN  PUIGBLANQUE,ESP,999.99,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,32,1,13,15,10,48807137
5451,lead,men,5,Gautier,SUPPER,FRA,999.99,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,23,1,63,60,59,68516699
5452,lead,men,6,Sean,MCCOLL,CAN,6.93,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,26,1,4,7,5,41288599
5453,lead,men,7,Manuel,ROMAIN,FRA,999.99,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,26,7,63,60,59,68516699
5454,lead,men,8,Adam,ONDRA,CZE,6.86,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,21,1,19,22,9,10882164
5455,lead,men,9,Hyunbin,MIN,KOR,999.99,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,25,2,30,21,25,51751065
5456,lead,men,10,Magnus,MIDTBOE,NOR,14.9,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,25,6,0,0,1,5572272
5457,lead,men,10,Francesco,VETTORATA,ITA,8.19,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,Briançon,2014,7,19,22,1,24,21,23,58986023
5458,boulder,women,1,Akiyo,NOGUCHI,JPN,8.23,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,Toronto,2014,5,31,25,1,79,96,77,123975371
5459,boulder,women,2,Shauna,COXSEY,GBR,9.14,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,Toronto,2014,5,31,21,1,17,13,15,69226000
5460,boulder,women,3,Alex,PUCCIO,USA,14.6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,Toronto,2014,5,31,24,1,39,29,28,340110988
5461,boulder,women,4,Miho,NONAKA,JPN,7.55,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,Toronto,2014,5,31,17,1,79,96,77,123975371
5462,boulder,women,5,Juliane,WURM,DEU,999.99,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,Toronto,2014,5,31,23,1,16,17,21,83510950
5463,boulder,women,7,Petra,KLINGLER,CHE,8.42,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,Toronto,2014,5,31,22,1,4,5,2,9034102
5464,boulder,women,8,Anna,STÖHR,AUT,18.39,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,Toronto,2014,5,31,26,1,25,35,33,9178482
5465,boulder,women,9,Sol,SA,KOR,8.71,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,Toronto,2014,5,31,20,1,30,21,25,51751065
5466,boulder,women,10,Monika,RETSCHY,DEU,999.99,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,Toronto,2014,5,31,22,2,16,17,21,83510950
5467,boulder,women,1,Shauna,COXSEY,GBR,9.14,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,Innsbruck,2014,5,16,21,1,17,13,15,69226000
5468,boulder,women,2,Anna,STÖHR,AUT,18.39,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,Innsbruck,2014,5,16,26,1,25,35,33,9178482
5469,boulder,women,3,Akiyo,NOGUCHI,JPN,8.23,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,Innsbruck,2014,5,16,24,1,79,96,77,123975371
5470,boulder,women,4,Melissa,LE NEVE,FRA,999.99,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,Innsbruck,2014,5,16,24,2,63,60,59,68516699
5471,boulder,women,5,Marine,THÉVENET,FRA,999.99,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,Innsbruck,2014,5,16,24,5,63,60,59,68516699
5472,boulder,women,7,Katharina,SAURWEIN,AUT,15.22,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,Innsbruck,2014,5,16,26,2,25,35,33,9178482
5473,boulder,women,8,Juliane,WURM,DEU,999.99,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,Innsbruck,2014,5,16,23,1,16,17,21,83510950
5474,boulder,women,9,Alex,PUCCIO,USA,14.6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,Innsbruck,2014,5,16,24,1,39,29,28,340110988
5475,boulder,women,10,Momoka,ODA,JPN,999.99,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,Innsbruck,2014,5,16,20,5,79,96,77,123975371
5476,boulder,women,10,Katharina,POSCH,AUT,999.99,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,Innsbruck,2014,5,16,19,5,25,35,33,9178482
5477,boulder,men,1,Kilian,FISCHHUBER,AUT,999.99,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,Innsbruck,2014,5,16,30,1,25,35,33,9178482
5478,boulder,men,2,Adam,ONDRA,CZE,6.86,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,Innsbruck,2014,5,16,21,1,19,22,9,10882164
5479,boulder,men,3,Rustam,GELMANOV,RUS,999.99,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,Innsbruck,2014,5,16,26,1,52,64,66,143533851
5480,boulder,men,4,Dmitrii,SHARAFUTDINOV,RUS,21.66,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,Innsbruck,2014,5,16,27,1,52,64,66,143533851
5481,boulder,men,5,Guillaume,GLAIRON MONDET,FRA,999.99,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,Innsbruck,2014,5,16,27,1,63,60,59,68516699
5482,boulder,men,6,Michael,PICCOLRUAZ,ITA,6.33,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,Innsbruck,2014,5,16,18,2,24,21,23,58986023
5483,boulder,men,7,Jernej,KRUDER,SVN,7.29,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,Innsbruck,2014,5,16,23,1,67,40,33,2126324
5484,boulder,men,8,Sean,MCCOLL,CAN,6.93,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,Innsbruck,2014,5,16,26,1,4,7,5,41288599
5485,boulder,men,9,Thomas,CALEYRON,FRA,999.99,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,Innsbruck,2014,5,16,30,1,63,60,59,68516699
5486,boulder,men,10,Jan,HOJER,DEU,6.45,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,Innsbruck,2014,5,16,22,1,16,17,21,83510950
5487,boulder,women,1,Shauna,COXSEY,GBR,9.14,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,Grindelwald,2014,5,10,21,1,17,13,15,69226000
5488,boulder,women,2,Anna,STÖHR,AUT,18.39,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,Grindelwald,2014,5,10,26,1,25,35,33,9178482
5489,boulder,women,3,Juliane,WURM,DEU,999.99,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,Grindelwald,2014,5,10,23,1,16,17,21,83510950
5490,boulder,women,4,Akiyo,NOGUCHI,JPN,8.23,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,Grindelwald,2014,5,10,24,1,79,96,77,123975371
5491,boulder,women,5,Alex,PUCCIO,USA,14.6,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,Grindelwald,2014,5,10,24,1,39,29,28,340110988
5492,boulder,women,6,Rebekka,STOTZ,CHE,16.53,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,Grindelwald,2014,5,10,21,5,4,5,2,9034102
5493,boulder,women,7,Mina,MARKOVIC,SVN,18.41,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,Grindelwald,2014,5,10,26,1,67,40,33,2126324
5494,boulder,women,10,Momoka,ODA,JPN,999.99,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,Grindelwald,2014,5,10,20,5,79,96,77,123975371
5495,boulder,men,1,Jan,HOJER,DEU,6.45,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,Grindelwald,2014,5,10,22,1,16,17,21,83510950
5496,boulder,men,2,Dmitrii,SHARAFUTDINOV,RUS,21.66,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,Grindelwald,2014,5,10,27,1,52,64,66,143533851
5497,boulder,men,3,Kilian,FISCHHUBER,AUT,999.99,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,Grindelwald,2014,5,10,30,1,25,35,33,9178482
5498,boulder,men,4,Rei,SUGIMOTO,JPN,7.37,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,Grindelwald,2014,5,10,22,1,79,96,77,123975371
5499,boulder,men,5,Tsukuru,HORI,JPN,999.99,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,Grindelwald,2014,5,10,24,1,79,96,77,123975371
5500,boulder,men,6,Jernej,KRUDER,SVN,7.29,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,Grindelwald,2014,5,10,23,1,67,40,33,2126324
5501,boulder,men,7,Gabriele,MORONI,ITA,999.99,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,Grindelwald,2014,5,10,26,1,24,21,23,58986023
5502,boulder,men,8,Makoto,YAMAUCHI,JPN,999.99,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,Grindelwald,2014,5,10,19,3,79,96,77,123975371
5503,boulder,men,9,Andrzej,MECHERZYNSKI-WIKTOR,POL,999.99,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,Grindelwald,2014,5,10,29,6,31,26,27,36554707
5504,boulder,men,10,Guillaume,GLAIRON MONDET,FRA,999.99,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,Grindelwald,2014,5,10,27,1,63,60,59,68516699
5505,boulder,men,1,Guillaume,GLAIRON MONDET,FRA,999.99,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,Toronto,2014,5,31,27,1,63,60,59,68516699
5506,boulder,men,2,Jan,HOJER,DEU,6.45,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,Toronto,2014,5,31,22,1,16,17,21,83510950
5507,boulder,men,3,Sean,MCCOLL,CAN,6.93,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,Toronto,2014,5,31,26,1,4,7,5,41288599
5508,boulder,men,4,Jongwon,CHON,KOR,6.21,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,Toronto,2014,5,31,18,1,30,21,25,51751065
5509,boulder,men,5,Rustam,GELMANOV,RUS,999.99,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,Toronto,2014,5,31,26,1,52,64,66,143533851
5510,boulder,men,6,James,KASSAY,AUS,999.99,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,Toronto,2014,5,31,29,1,7,8,5,27204809
5511,boulder,men,7,Jeremy,BONDER,FRA,999.99,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,Toronto,2014,5,31,22,2,63,60,59,68516699
5512,boulder,men,8,Kilian,FISCHHUBER,AUT,999.99,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,Toronto,2014,5,31,30,1,25,35,33,9178482
5513,boulder,men,9,Jernej,KRUDER,SVN,7.29,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,Toronto,2014,5,31,23,1,67,40,33,2126324
5514,boulder,men,10,Kokoro,FUJII,JPN,6.49,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,Toronto,2014,5,31,21,1,79,96,77,123975371
5515,lead,women,1,Mina,MARKOVIC,SVN,18.41,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,Kranj,2014,11,15,26,1,67,40,33,2126324
5516,lead,women,2,Jain,KIM,KOR,10.46,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,Kranj,2014,11,15,26,1,30,21,25,51751065
5517,lead,women,3,Akiyo,NOGUCHI,JPN,8.23,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,Kranj,2014,11,15,25,1,79,96,77,123975371
5518,lead,women,4,Jessica,PILZ,AUT,8.43,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,Kranj,2014,11,15,17,1,25,35,33,9178482
5519,lead,women,5,Katharina,POSCH,AUT,999.99,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,Kranj,2014,11,15,20,5,25,35,33,9178482
5520,lead,women,6,Yuka,KOBAYASHI,JPN,999.99,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,Kranj,2014,11,15,26,2,79,96,77,123975371
5521,lead,women,7,Anak,VERHOEVEN,BEL,999.99,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,Kranj,2014,11,15,18,1,8,13,14,11876844
5522,lead,women,8,Maja,STREMFELJ,SVN,999.99,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,Kranj,2014,11,15,28,3,67,40,33,2126324
5523,lead,women,9,Magdalena,RÖCK,AUT,999.99,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,Kranj,2014,11,15,20,1,25,35,33,9178482
5524,lead,women,10,Hélène,JANICOT,FRA,999.99,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,Kranj,2014,11,15,20,3,63,60,59,68516699
5525,lead,men,1,Adam,ONDRA,CZE,6.86,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,Kranj,2014,11,15,21,1,19,22,9,10882164
5526,lead,men,2,Sean,MCCOLL,CAN,6.93,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,Kranj,2014,11,15,27,1,4,7,5,41288599
5527,lead,men,3,Sachi,AMMA,JPN,999.99,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,Kranj,2014,11,15,25,1,79,96,77,123975371
5528,lead,men,4,Domen,SKOFIC,SVN,9.62,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,Kranj,2014,11,15,20,1,67,40,33,2126324
5529,lead,men,5,Jakob,SCHUBERT,AUT,6.7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,Kranj,2014,11,15,23,1,25,35,33,9178482
5530,lead,men,6,Stefano,GHISOLFI,ITA,7.34,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,Kranj,2014,11,15,21,1,24,21,23,58986023
5531,lead,men,7,Romain,DESGRANGES,FRA,10.29,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,Kranj,2014,11,15,32,1,63,60,59,68516699
5532,lead,men,8,Ramón,JULIAN  PUIGBLANQUE,ESP,999.99,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,Kranj,2014,11,15,33,1,13,15,10,48807137
5533,lead,men,9,Urban,PRIMOZIC,SVN,25.49,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,Kranj,2014,11,15,22,1,67,40,33,2126324
5534,lead,men,10,Francesco,VETTORATA,ITA,8.19,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,Kranj,2014,11,15,22,1,24,21,23,58986023
5535,lead,women,1,Jain,KIM,KOR,10.46,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,Inzai,2014,10,25,26,1,30,21,25,51751065
5536,lead,women,2,Mina,MARKOVIC,SVN,18.41,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,Inzai,2014,10,25,26,1,67,40,33,2126324
5537,lead,women,3,Maja,STREMFELJ,SVN,999.99,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,Inzai,2014,10,25,28,3,67,40,33,2126324
5538,lead,women,4,Akiyo,NOGUCHI,JPN,8.23,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,Inzai,2014,10,25,25,1,79,96,77,123975371
5539,lead,women,5,Magdalena,RÖCK,AUT,999.99,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,Inzai,2014,10,25,20,1,25,35,33,9178482
5540,lead,women,6,Anak,VERHOEVEN,BEL,999.99,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,Inzai,2014,10,25,18,1,8,13,14,11876844
5541,lead,women,7,Hélène,JANICOT,FRA,999.99,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,Inzai,2014,10,25,20,3,63,60,59,68516699
5542,lead,women,8,Yuka,KOBAYASHI,JPN,999.99,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,Inzai,2014,10,25,26,2,79,96,77,123975371
5543,lead,women,9,Charlotte,DURIF,FRA,10.48,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,Inzai,2014,10,25,24,1,63,60,59,68516699
5544,lead,women,10,Aya,ONOE,JPN,999.99,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,Inzai,2014,10,25,19,2,79,96,77,123975371
5545,lead,men,1,Adam,ONDRA,CZE,6.86,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,Inzai,2014,10,25,21,1,19,22,9,10882164
5546,lead,men,2,Sachi,AMMA,JPN,999.99,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,Inzai,2014,10,25,25,1,79,96,77,123975371
5547,lead,men,3,Domen,SKOFIC,SVN,9.62,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,Inzai,2014,10,25,20,1,67,40,33,2126324
5548,lead,men,4,Jakob,SCHUBERT,AUT,6.7,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,Inzai,2014,10,25,23,1,25,35,33,9178482
5549,lead,men,5,Sean,MCCOLL,CAN,6.93,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,Inzai,2014,10,25,27,1,4,7,5,41288599
5550,lead,men,6,Magnus,MIDTBOE,NOR,14.9,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,Inzai,2014,10,25,26,6,0,0,1,5572272
5551,lead,men,7,Romain,DESGRANGES,FRA,10.29,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,Inzai,2014,10,25,32,1,63,60,59,68516699
5552,lead,men,8,Gautier,SUPPER,FRA,999.99,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,Inzai,2014,10,25,24,1,63,60,59,68516699
5553,lead,men,9,Keiichiro,KORENAGA,JPN,10.76,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,Inzai,2014,10,25,18,1,79,96,77,123975371
5554,lead,men,10,Minoru,NAKANO,JPN,999.99,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,Inzai,2014,10,25,30,2,79,96,77,123975371
5555,boulder,women,1,Juliane,WURM,DEU,999.99,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",Chongqing,2014,4,26,23,1,16,17,21,83510950
5556,boulder,women,2,Shauna,COXSEY,GBR,9.14,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",Chongqing,2014,4,26,21,1,17,13,15,69226000
5557,boulder,women,3,Akiyo,NOGUCHI,JPN,8.23,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",Chongqing,2014,4,26,24,1,79,96,77,123975371
5558,boulder,women,4,Alex,PUCCIO,USA,14.6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",Chongqing,2014,4,26,24,1,39,29,28,340110988
5559,boulder,women,5,Anna,STÖHR,AUT,18.39,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",Chongqing,2014,4,26,26,1,25,35,33,9178482
5560,boulder,women,6,Marine,THÉVENET,FRA,999.99,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",Chongqing,2014,4,26,24,5,63,60,59,68516699
5561,boulder,women,7,Fanny,GIBERT,FRA,10.1,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",Chongqing,2014,4,26,21,1,63,60,59,68516699
5562,boulder,women,8,Petra,KLINGLER,CHE,8.42,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",Chongqing,2014,4,26,22,1,4,5,2,9034102
5563,boulder,women,9,Yulia,ABRAMCHUK,RUS,999.99,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",Chongqing,2014,4,26,31,5,52,64,66,143533851
5564,boulder,women,10,Momoka,ODA,JPN,999.99,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",Chongqing,2014,4,26,20,5,79,96,77,123975371
5565,boulder,women,1,Juliane,WURM,DEU,999.99,IFSC Climbing World Championship (B) - Munich (GER) 2014,Munich,2014,8,21,23,1,16,17,21,83510950
5566,boulder,women,2,Alex,PUCCIO,USA,14.6,IFSC Climbing World Championship (B) - Munich (GER) 2014,Munich,2014,8,21,25,1,39,29,28,340110988
5567,boulder,women,3,Akiyo,NOGUCHI,JPN,8.23,IFSC Climbing World Championship (B) - Munich (GER) 2014,Munich,2014,8,21,25,1,79,96,77,123975371
5568,boulder,women,4,Shauna,COXSEY,GBR,9.14,IFSC Climbing World Championship (B) - Munich (GER) 2014,Munich,2014,8,21,21,1,17,13,15,69226000
5569,boulder,women,5,Melissa,LE NEVE,FRA,999.99,IFSC Climbing World Championship (B) - Munich (GER) 2014,Munich,2014,8,21,25,2,63,60,59,68516699
5570,boulder,women,6,Michaela,TRACY,GBR,999.99,IFSC Climbing World Championship (B) - Munich (GER) 2014,Munich,2014,8,21,23,6,17,13,15,69226000
5571,boulder,women,7,Monika,RETSCHY,DEU,999.99,IFSC Climbing World Championship (B) - Munich (GER) 2014,Munich,2014,8,21,22,2,16,17,21,83510950
5572,boulder,women,8,Petra,KLINGLER,CHE,8.42,IFSC Climbing World Championship (B) - Munich (GER) 2014,Munich,2014,8,21,22,1,4,5,2,9034102
5573,boulder,women,9,Mina,MARKOVIC,SVN,18.41,IFSC Climbing World Championship (B) - Munich (GER) 2014,Munich,2014,8,21,26,1,67,40,33,2126324
5574,boulder,women,10,Fanny,GIBERT,FRA,10.1,IFSC Climbing World Championship (B) - Munich (GER) 2014,Munich,2014,8,21,21,1,63,60,59,68516699
5575,lead,women,1,Magdalena,RÖCK,AUT,999.99,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,Imst,2014,8,1,20,1,25,35,33,9178482
5576,lead,women,2,Jain,KIM,KOR,10.46,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,Imst,2014,8,1,25,1,30,21,25,51751065
5577,lead,women,3,Jessica,PILZ,AUT,8.43,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,Imst,2014,8,1,17,1,25,35,33,9178482
5578,lead,women,4,Anak,VERHOEVEN,BEL,999.99,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,Imst,2014,8,1,18,1,8,13,14,11876844
5579,lead,women,5,Mina,MARKOVIC,SVN,18.41,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,Imst,2014,8,1,26,1,67,40,33,2126324
5580,lead,women,6,Risa,OTA,JPN,20.72,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,Imst,2014,8,1,21,4,79,96,77,123975371
5581,lead,women,7,Delaney,MILLER,USA,13.3,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,Imst,2014,8,1,19,7,39,29,28,340110988
5582,lead,women,8,Evgeniia,MALAMID,RUS,999.99,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,Imst,2014,8,1,27,2,52,64,66,143533851
5583,lead,women,9,Hélène,JANICOT,FRA,999.99,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,Imst,2014,8,1,20,3,63,60,59,68516699
5584,lead,women,10,Jenny,LAVARDA,ITA,19.45,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,Imst,2014,8,1,30,9,24,21,23,58986023
5585,boulder,women,1,Shauna,COXSEY,GBR,9.14,Promo Event - The Climbing Works International Festival (B) - Sheffield (GBR) 2014,Sheffield,2014,3,15,21,1,17,13,15,69226000
5586,boulder,women,2,Mina,MARKOVIC,SVN,18.41,Promo Event - The Climbing Works International Festival (B) - Sheffield (GBR) 2014,Sheffield,2014,3,15,26,1,67,40,33,2126324
