,entry_discipline,entry_category,entry_rank,athlete_firstname,athlete_lastname,athlete_country,athlete_speed_personal_best_score,event_name,event_location,event_year,event_month,event_day,athlete_age_at_event,athlete_max_rank,athlete_country_total_gold,athlete_country_total_silver,athlete_country_total_bronze
4911,speed,women,4,Farnaz,ESMAEILZADEH,IRN,9.0,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,27,4,11,3,8
4912,speed,women,5,Purnamasari,ITA TRIANA,IDN,8.65,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,26,4,35,25,39
4913,speed,women,6,Cuilian,HE,CHN,7.94,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,25,1,30,25,22
4914,lead,women,2,Yuka,KOBAYASHI,JPN,999.99,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,27,2,79,96,77
4915,lead,women,9,Moe,YOSHIMURA ,JPN,999.99,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,18,6,79,96,77
4916,boulder,men,1,Tsukuru,HORI,JPN,999.99,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,26,1,79,96,77
4917,boulder,men,2,Rei,SUGIMOTO,JPN,7.37,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,24,1,79,96,77
4918,boulder,men,3,Kokoro,FUJII,JPN,6.49,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,22,1,79,96,77
4919,boulder,men,4,Cheung-chi Shoji,CHAN,HKG,5.7,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,20,2,1,1,3
4920,boulder,men,5,Keita,WATABE,JPN,8.46,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,22,1,79,96,77
4921,boulder,men,6,Tomoa,NARASAKI,JPN,5.94,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,19,1,79,96,77
4922,boulder,men,7,Gholamali,BARATZADEH,IRN,9.01,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,30,4,11,3,8
4923,boulder,men,8,Haibin,QU,CHN,7.89,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,23,2,30,25,22
4924,boulder,men,9,Sungjoon,CHAE,KOR,7.23,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,22,4,30,21,25
4925,boulder,men,10,Jabee,KIM,KOR,7.97,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,28,10,30,21,25
4926,speed,men,1,Pandu Asmoro,GALAR,IDN,6.51,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,31,1,35,25,39
4927,speed,men,2,Reza,ALIPOUR SHENAZANDIFARD,IRN,4.84,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,21,1,11,3,8
4928,speed,men,3,Penghui,LIN,CHN,5.91,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,21,3,30,25,22
4929,speed,men,4,Guangfeng,LI,CHN,6.43,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,18,4,30,25,22
4930,speed,men,6,Guangdong,LI,CHN,6.82,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,21,6,30,25,22
4931,speed,men,7,Aspar,ASPAR,IDN,5.05,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,23,1,35,25,39
4932,speed,men,9,Qixin,ZHONG,CHN,5.49,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,26,1,30,25,22
4933,speed,men,10,Hyunjae,KIM,KOR,7.5,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,22,9,30,21,25
4934,lead,men,2,Minoru,NAKANO,JPN,999.99,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,31,2,79,96,77
4935,lead,men,5,Shinichiro,NOMURA,JPN,999.99,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,18,5,79,96,77
4936,lead,men,8,Tomoaki,TAKATA,JPN,9.71,Asian Continental Championship - Ningbo (CHN) 2015,Ningbo,2015,11,22,20,3,79,96,77
4937,lead,women,2,Anak,VERHOEVEN,BEL,999.99,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,19,1,8,13,14
4938,lead,women,3,Jessica,PILZ,AUT,8.43,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,18,1,25,35,33
4939,lead,women,4,Hélène,JANICOT,FRA,999.99,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,21,3,63,60,59
4940,lead,women,5,Yuka,KOBAYASHI,JPN,999.99,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,27,2,79,96,77
4941,lead,women,6,Mina,MARKOVIC,SLO,18.41,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,27,1,67,40,33
4942,lead,women,7,Magdalena,RÖCK,AUT,999.99,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,21,1,25,35,33
4943,lead,women,8,Katharina,POSCH,AUT,999.99,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,21,5,25,35,33
4944,lead,women,9,Jenny,LAVARDA,ITA,19.45,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,31,9,24,21,23
4945,lead,women,10,Netta,FREDMAN,ISR,999.99,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,20,10,2,2,2
4946,speed,men,1,Reza,ALIPOUR SHENAZANDIFARD,IRN,4.84,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,21,1,11,3,8
4947,speed,men,2,Libor,HROZA,CZE,5.61,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,28,1,19,22,9
4948,speed,men,3,Bassa,MAWEM,FRA,5.16,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,30,1,63,60,59
4949,speed,men,4,Danyil,BOLDYREV,UKR,5.56,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,23,1,14,25,20
4950,speed,men,5,Marcin,DZIENSKI,POL,5.27,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,22,1,31,26,27
4951,speed,men,6,Aleksandr,SHILOV,RUS,5.7,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,21,2,52,64,66
4952,speed,men,7,Stanislav,KOKORIN,RUS,5.8,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,25,1,52,64,66
4953,speed,men,8,Qixin,ZHONG,CHN,5.49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,26,1,30,25,22
4954,speed,men,9,Zhiyong,OU,CHN,6.01,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,21,1,30,25,22
4955,speed,men,10,Quentin,NAMBOT,FRA,6.01,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,19,5,63,60,59
4956,lead,men,1,Adam,ONDRA,CZE,6.86,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,22,1,19,22,9
4957,lead,men,2,Domen,SKOFIC,SLO,9.62,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,21,1,67,40,33
4958,lead,men,4,Ramón,JULIAN  PUIGBLANQUE,ESP,999.99,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,33,1,13,15,10
4959,lead,men,5,Jakob,SCHUBERT,AUT,6.7,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,24,1,25,35,33
4960,lead,men,6,Sebastian,HALENKE,GER,999.99,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,20,1,16,17,21
4961,lead,men,7,Gautier,SUPPER,FRA,999.99,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,25,1,63,60,59
4962,lead,men,8,Minoru,NAKANO,JPN,999.99,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,31,2,79,96,77
4963,lead,men,9,Naoki,SHIMATANI,JPN,999.99,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,18,7,79,96,77
4964,lead,men,10,Keiichiro,KORENAGA,JPN,10.76,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015",Wujiang,2015,10,17,19,1,79,96,77
4965,lead,women,1,Mina,MARKOVIC,SLO,18.41,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,Stavanger,2015,8,21,27,1,67,40,33
4966,lead,women,2,Jessica,PILZ,AUT,8.43,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,Stavanger,2015,8,21,18,1,25,35,33
4967,lead,women,3,Anak,VERHOEVEN,BEL,999.99,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,Stavanger,2015,8,21,19,1,8,13,14
4968,lead,women,4,Jain,KIM,KOR,10.46,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,Stavanger,2015,8,21,26,1,30,21,25
4969,lead,women,5,Hélène,JANICOT,FRA,999.99,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,Stavanger,2015,8,21,21,3,63,60,59
4970,lead,women,6,Tjasa,KALAN,SLO,999.99,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,Stavanger,2015,8,21,18,6,67,40,33
4971,lead,women,7,Risa,OTA,JPN,20.72,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,Stavanger,2015,8,21,22,4,79,96,77
4972,lead,women,8,Yuka,KOBAYASHI,JPN,999.99,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,Stavanger,2015,8,21,27,2,79,96,77
4973,lead,women,9,Mathilde,BECERRA,FRA,999.99,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,Stavanger,2015,8,21,24,2,63,60,59
4974,lead,women,10,Kajsa,ROSEN,SWE,22.87,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,Stavanger,2015,8,21,18,9,0,0,0
4975,lead,men,1,Gautier,SUPPER,FRA,999.99,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,Stavanger,2015,8,21,24,1,63,60,59
4976,lead,men,2,Adam,ONDRA,CZE,6.86,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,Stavanger,2015,8,21,22,1,19,22,9
4977,lead,men,3,Romain,DESGRANGES,FRA,10.29,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,Stavanger,2015,8,21,32,1,63,60,59
4978,lead,men,4,Jakob,SCHUBERT,AUT,6.7,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,Stavanger,2015,8,21,24,1,25,35,33
4979,lead,men,5,Stefano,GHISOLFI,ITA,7.34,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,Stavanger,2015,8,21,22,1,24,21,23
4980,lead,men,6,Francesco,VETTORATA,ITA,8.19,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,Stavanger,2015,8,21,23,1,24,21,23
4981,lead,men,7,Domen,SKOFIC,SLO,9.62,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,Stavanger,2015,8,21,21,1,67,40,33
4982,lead,men,8,Sebastian,HALENKE,GER,999.99,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,Stavanger,2015,8,21,20,1,16,17,21
4983,lead,men,9,Magnus,MIDTBOE,NOR,14.9,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,Stavanger,2015,8,21,26,6,0,0,1
4984,lead,men,10,Ramón,JULIAN  PUIGBLANQUE,ESP,999.99,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015,Stavanger,2015,8,21,33,1,13,15,10
4985,boulder,women,1,Shauna,COXSEY,GBR,9.14,IFSC Climbing Worldcup (B) - Munich (GER) 2015,Munich,2015,8,14,22,1,17,13,15
4986,boulder,women,2,Fanny,GIBERT,FRA,10.1,IFSC Climbing Worldcup (B) - Munich (GER) 2015,Munich,2015,8,14,22,1,63,60,59
4987,boulder,women,3,Megan,MASCARENAS,USA,999.99,IFSC Climbing Worldcup (B) - Munich (GER) 2015,Munich,2015,8,14,17,1,39,29,28
4988,boulder,women,4,Akiyo,NOGUCHI,JPN,8.23,IFSC Climbing Worldcup (B) - Munich (GER) 2015,Munich,2015,8,14,26,1,79,96,77
4989,boulder,women,5,Stasa,GEJO,SRB,9.4,IFSC Climbing Worldcup (B) - Munich (GER) 2015,Munich,2015,8,14,17,1,1,0,5
4990,boulder,women,6,Katja,DEBEVEC,SLO,10.93,IFSC Climbing Worldcup (B) - Munich (GER) 2015,Munich,2015,8,14,20,1,67,40,33
4991,boulder,women,7,Miho,NONAKA,JPN,7.55,IFSC Climbing Worldcup (B) - Munich (GER) 2015,Munich,2015,8,14,18,1,79,96,77
4992,boulder,women,8,Sol,SA,KOR,8.71,IFSC Climbing Worldcup (B) - Munich (GER) 2015,Munich,2015,8,14,21,1,30,21,25
4993,boulder,women,9,Hannah,MIDTBOE,NOR,999.99,IFSC Climbing Worldcup (B) - Munich (GER) 2015,Munich,2015,8,14,25,9,0,0,1
4994,boulder,women,10,Chloe,CAULIER,BEL,10.12,IFSC Climbing Worldcup (B) - Munich (GER) 2015,Munich,2015,8,14,18,1,8,13,14
4995,lead,women,1,Mina,MARKOVIC,SLO,18.41,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,Imst,2015,7,31,27,1,67,40,33
4996,lead,women,3,Jessica,PILZ,AUT,8.43,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,Imst,2015,7,31,18,1,25,35,33
4997,lead,women,4,Hélène,JANICOT,FRA,999.99,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,Imst,2015,7,31,21,3,63,60,59
4998,lead,women,5,Yuka,KOBAYASHI,JPN,999.99,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,Imst,2015,7,31,27,2,79,96,77
4999,lead,women,6,Tjasa,KALAN,SLO,999.99,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,Imst,2015,7,31,18,6,67,40,33
5000,lead,women,7,Christine,SCHRANZ,AUT,999.99,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,Imst,2015,7,31,26,4,25,35,33
5001,lead,women,8,Anak,VERHOEVEN,BEL,999.99,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,Imst,2015,7,31,19,1,8,13,14
5002,lead,women,9,Kajsa,ROSEN,SWE,22.87,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,Imst,2015,7,31,18,9,0,0,0
5003,lead,women,10,Julia,CHANOURDIE,FRA,8.17,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 ,Imst,2015,7,31,19,2,63,60,59
5004,lead,women,1,Jain,KIM,KOR,10.46,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,Briançon,2015,7,17,26,1,30,21,25
5005,lead,women,2,Jessica,PILZ,AUT,8.43,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,Briançon,2015,7,17,18,1,25,35,33
5006,lead,women,3,Anak,VERHOEVEN,BEL,999.99,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,Briançon,2015,7,17,19,1,8,13,14
5007,lead,women,4,Mathilde,BECERRA,FRA,999.99,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,Briançon,2015,7,17,23,2,63,60,59
5008,lead,women,5,Risa,OTA,JPN,20.72,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,Briançon,2015,7,17,22,4,79,96,77
5009,lead,women,6,Dinara,FAKHRITDINOVA,RUS,11.55,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,Briançon,2015,7,17,22,1,52,64,66
5010,lead,women,7,Delaney,MILLER,USA,13.3,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,Briançon,2015,7,17,20,7,39,29,28
5011,lead,women,8,Mina,MARKOVIC,SLO,18.41,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,Briançon,2015,7,17,27,1,67,40,33
5012,lead,women,9,Tjasa,KALAN,SLO,999.99,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,Briançon,2015,7,17,18,6,67,40,33
5013,lead,women,10,Magdalena,RÖCK,AUT,999.99,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,Briançon,2015,7,17,21,1,25,35,33
5014,boulder,women,1,Fanny,GIBERT,FRA,10.1,European Universities Sport Climbing Championship - Katowice (POL) 2015,Katowice,2015,8,5,22,1,63,60,59
5015,boulder,women,2,Anna,MARGOLINA,RUS,16.23,European Universities Sport Climbing Championship - Katowice (POL) 2015,Katowice,2015,8,5,19,2,52,64,66
5016,boulder,women,3,Nolwen,BERTHIER,FRA,999.99,European Universities Sport Climbing Championship - Katowice (POL) 2015,Katowice,2015,8,5,21,3,63,60,59
5017,boulder,women,5,Anna,BORELLA,ITA,999.99,European Universities Sport Climbing Championship - Katowice (POL) 2015,Katowice,2015,8,5,22,5,24,21,23
5018,boulder,women,6,Anna,TSYGANOVA,RUS,7.52,European Universities Sport Climbing Championship - Katowice (POL) 2015,Katowice,2015,8,5,21,1,52,64,66
5019,boulder,women,7,Margaryta,ZAKHAROVA,UKR,10.02,European Universities Sport Climbing Championship - Katowice (POL) 2015,Katowice,2015,8,5,20,7,14,25,20
5020,boulder,women,8,Monika,PROKOPIUK-KAWECKA,POL,8.9,European Universities Sport Climbing Championship - Katowice (POL) 2015,Katowice,2015,8,5,28,5,31,26,27
5021,boulder,women,9,Karina,MIROSLAW,POL,11.49,European Universities Sport Climbing Championship - Katowice (POL) 2015,Katowice,2015,8,5,21,9,31,26,27
5022,boulder,women,10,Marine,DEU,FRA,999.99,European Universities Sport Climbing Championship - Katowice (POL) 2015,Katowice,2015,8,5,21,10,63,60,59
5023,speed,women,1,Anouck,JAUBERT,FRA,7.12,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,21,1,63,60,59
5024,speed,women,2,Iuliia,KAPLINA,RUS,6.96,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,22,1,52,64,66
5025,speed,women,3,Mariia,KRASAVINA,RUS,7.28,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,24,1,52,64,66
5026,speed,women,4,Anna,TSYGANOVA,RUS,7.52,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,21,1,52,64,66
5027,speed,women,5,Edyta,ROPEK,POL,8.1,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,35,2,31,26,27
5028,speed,women,6,Yuliya,LEVOCHKINA ,RUS,8.23,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,25,2,52,64,66
5029,speed,women,7,Aleksandra,MIROSLAW,POL,6.06,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,21,1,31,26,27
5030,speed,women,8,Elena,TIMOFEEVA,RUS,7.61,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,19,2,52,64,66
5031,speed,women,9,Klaudia,BUCZEK,POL,8.05,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,24,1,31,26,27
5032,speed,women,10,Alla,MARENYCH,UKR,7.84,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,27,2,14,25,20
5033,lead,women,4,Anak,VERHOEVEN,BEL,999.99,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,18,1,8,13,14
5034,lead,women,5,Jain,KIM,KOR,10.46,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,26,1,30,21,25
5035,lead,women,6,Hélène,JANICOT,FRA,999.99,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,21,3,63,60,59
5036,lead,women,7,Dinara,FAKHRITDINOVA,RUS,11.55,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,22,1,52,64,66
5037,lead,women,8,Aya,ONOE,JPN,999.99,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,19,2,79,96,77
5038,lead,women,9,Salomé,ROMAIN,FRA,999.99,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,19,2,63,60,59
5039,lead,women,10,Delaney,MILLER,USA,13.3,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,20,7,39,29,28
5040,speed,men,1,Libor,HROZA,CZE,5.61,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,28,1,19,22,9
5041,speed,men,2,Danyil,BOLDYREV,UKR,5.56,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,23,1,14,25,20
5042,speed,men,3,Qixin,ZHONG,CHN,5.49,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,26,1,30,25,22
5043,speed,men,4,Marcin,DZIENSKI,POL,5.27,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,22,1,31,26,27
5044,speed,men,5,Amir,MAIMURATOV,KAZ,4.89,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,19,1,2,8,2
5045,speed,men,6,Guillaume,MORO,FRA,5.25,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,20,1,63,60,59
5046,speed,men,7,Stanislav,KOKORIN,RUS,5.8,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,25,1,52,64,66
5047,speed,men,8,Aleksandr,SHILOV,RUS,5.7,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,21,2,52,64,66
5048,speed,men,9,Dmitrii,TIMOFEEV,RUS,5.48,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,22,1,52,64,66
5049,speed,men,10,Quentin,NAMBOT,FRA,6.01,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,19,5,63,60,59
5050,lead,men,1,Ramón,JULIAN  PUIGBLANQUE,ESP,999.99,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,33,1,13,15,10
5051,lead,men,2,Adam,ONDRA,CZE,6.86,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,22,1,19,22,9
5052,lead,men,3,Sebastian,HALENKE,GER,999.99,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,20,1,16,17,21
5053,lead,men,4,Romain,DESGRANGES,FRA,10.29,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,32,1,63,60,59
5054,lead,men,5,Gautier,SUPPER,FRA,999.99,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,24,1,63,60,59
5055,lead,men,8,Dmitrii,FAKIRIANOV,RUS,9.69,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,20,1,52,64,66
5056,lead,men,9,Domen,SKOFIC,SLO,9.62,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,21,1,67,40,33
5057,lead,men,10,Thomas,JOANNES,FRA,999.99,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",Chamonix,2015,7,10,20,3,63,60,59
5058,boulder,men,1,Dmitrii,FAKIRIANOV,RUS,9.69,European Universities Sport Climbing Championship - Katowice (POL) 2015,Katowice,2015,8,5,20,1,52,64,66
5059,boulder,men,2,Georgy,DERKACHEV,RUS,31.61,European Universities Sport Climbing Championship - Katowice (POL) 2015,Katowice,2015,8,5,24,2,52,64,66
5060,boulder,men,4,Thomas,JOANNES,FRA,999.99,European Universities Sport Climbing Championship - Katowice (POL) 2015,Katowice,2015,8,5,20,3,63,60,59
5061,boulder,men,5,Arseniy,KUPCHIK,RUS,999.99,European Universities Sport Climbing Championship - Katowice (POL) 2015,Katowice,2015,8,5,20,5,52,64,66
5062,boulder,men,6,Egor,KRYACHKOV,RUS,999.99,European Universities Sport Climbing Championship - Katowice (POL) 2015,Katowice,2015,8,5,19,6,52,64,66
5063,boulder,men,7,Aleksandr,SHIKOV,RUS,5.54,European Universities Sport Climbing Championship - Katowice (POL) 2015,Katowice,2015,8,5,18,1,52,64,66
5064,boulder,men,8,Sébastien,BERTHE,BEL,46.8,European Universities Sport Climbing Championship - Katowice (POL) 2015,Katowice,2015,8,5,22,8,8,13,14
5065,boulder,men,9,Luke,DAWSON,GBR,999.99,European Universities Sport Climbing Championship - Katowice (POL) 2015,Katowice,2015,8,5,19,9,17,13,15
5066,lead,men,10,Naoto,HAKAMADA,JPN,10.65,European Universities Sport Climbing Championship - Katowice (POL) 2015,Katowice,2015,8,5,23,10,79,96,77
5067,lead,men,1,Gautier,SUPPER,FRA,999.99,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,Briançon,2015,7,17,24,1,63,60,59
5068,lead,men,2,Minoru,NAKANO,JPN,999.99,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,Briançon,2015,7,17,30,2,79,96,77
5069,lead,men,3,Jakob,SCHUBERT,AUT,6.7,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,Briançon,2015,7,17,24,1,25,35,33
5070,lead,men,4,Dmitrii,FAKIRIANOV,RUS,9.69,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,Briançon,2015,7,17,20,1,52,64,66
5071,lead,men,5,Sean,MCCOLL,CAN,6.93,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,Briançon,2015,7,17,27,1,4,7,5
5072,lead,men,6,Stefano,GHISOLFI,ITA,7.34,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,Briançon,2015,7,17,22,1,24,21,23
5073,lead,men,7,Adam,ONDRA,CZE,6.86,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,Briançon,2015,7,17,22,1,19,22,9
5074,lead,men,8,Romain,DESGRANGES,FRA,10.29,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,Briançon,2015,7,17,32,1,63,60,59
5075,lead,men,9,Domen,SKOFIC,SLO,9.62,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,Briançon,2015,7,17,21,1,67,40,33
5076,lead,men,10,Loïc,TIMMERMANS,BEL,8.13,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015,Briançon,2015,7,17,20,3,8,13,14
